"Timestamp","Turbine","Blade3 Actual","Rotor Speed","State","Nacelle Position","Active Power","Air Temperature","Wind Speed","Blade1 Actual","Blade2 Actual"
"2020-03-11T12:48:00Z","GE02",0.9790489,12.733097,16,314.5311,214.95625,55.6264,6.3161154,1.5802443,1.266021
"2020-03-11T12:49:00Z","GE02",0.98418254,12.328942,16,313.31628,186,55.60929,5.962727,1.5823605,1.2730986
"2020-03-11T12:50:00Z","GE02",0.98931617,12.320445,16,312.10147,84,55.592186,4.3574905,1.5844767,1.2801763
"2020-03-11T12:51:00Z","GE02",0.99444985,12.311949,16,310.88666,104.35476,55.575077,4.975233,1.5865928,1.287254
"2020-03-11T12:52:00Z","GE02",0.9995835,12.303452,16,310.4561,90.8,55.557972,4.210649,1.588709,1.2943317
"2020-03-11T12:53:00Z","GE02",1.0047171,12.294954,16,310.02548,72.5,55.540863,5.169035,1.5908251,1.3014092
"2020-03-11T12:54:00Z","GE02",1.0098507,12.286457,16,309.5949,71.8,55.523758,4.7665277,1.5929413,1.3084869
"2020-03-11T12:55:00Z","GE02",1.0149844,12.277961,16,309.16434,90.9,55.50665,4.420363,1.5950575,1.3155646
"2020-03-11T12:56:00Z","GE02",1.020118,12.269464,16,308.73373,87.6875,55.48954,3.613539,1.5971736,1.3226423
"2020-03-11T12:57:00Z","GE02",1.0252516,12.260966,16,308.30316,85.45079,55.472435,4.802312,1.5992898,1.32972
"2020-03-11T12:58:00Z","GE02",1.0303853,12.252469,16,307.8726,133,55.45533,5.482376,1.601406,1.3367977
"2020-03-11T12:59:00Z","GE02",1.0355189,12.243973,16,307.442,101.190475,55.43822,5.185978,1.6035221,1.3438753
"2020-03-11T13:00:00Z","GE02",1.0406525,12.235476,16,307.0114,87.6,55.421112,4.713375,1.6056383,1.350953
"2020-03-11T13:01:00Z","GE02",1.0457861,12.226978,16,306.58084,95.48,55.404007,5.477383,1.6077543,1.3580307
"2020-03-11T13:02:00Z","GE02",1.0509198,12.218481,16,306.15027,94.42857,55.386898,4.019343,1.6098706,1.3651083
"2020-03-11T13:03:00Z","GE02",1.0560534,12.209985,16,305.71967,84.608696,55.369793,4.850351,1.6119868,1.3721861
"2020-03-11T13:04:00Z","GE02",1.061187,12.201488,16,305.2891,106,55.352684,4.499474,1.6141028,1.3792636
"2020-03-11T13:05:00Z","GE02",1.0663207,12.19299,16,304.8585,152,55.33558,6.0746126,1.616219,1.3863413
"2020-03-11T13:06:00Z","GE02",1.0714543,12.184494,16,304.42792,118.21777,55.31847,5.7605085,1.6183352,1.393419
"2020-03-11T13:07:00Z","GE02",1.0765879,12.175997,16,303.99734,102.78571,55.30136,5.157035,1.6204513,1.4004967
"2020-03-11T13:08:00Z","GE02",1.0817215,12.1675,16,303.56674,114.419044,55.284256,5.696353,1.6225675,1.4075743
"2020-03-11T13:09:00Z","GE02",1.0868552,12.159002,16,303.13617,87.488,55.267147,4.71811,1.6246836,1.414652
"2020-03-11T13:10:00Z","GE02",1.0919888,12.150506,16,302.7056,65.23756,55.250042,4.085414,1.6267998,1.4217297
"2020-03-11T13:11:00Z","GE02",1.0971224,12.142009,16,302.27502,84.87604,55.232933,4.4227057,1.628916,1.4288074
"2020-03-11T13:12:00Z","GE02",1.1022561,12.133512,16,301.84442,31.734694,55.215828,3.645164,1.6310321,1.4358851
"2020-03-11T13:13:00Z","GE02",1.1073897,12.125015,16,301.41385,28.712778,55.19872,3.7630825,1.6331483,1.4429626
"2020-03-11T13:14:00Z","GE02",1.1125234,12.116518,16,300.98328,21.298038,55.18161,3.548236,1.6352644,1.4500403
"2020-03-11T13:15:00Z","GE02",1.117657,12.108021,16,300.55267,48.757744,55.164505,3.6986632,1.6373806,1.457118
"2020-03-11T13:16:00Z","GE02",1.1227907,12.099524,16,301.31134,74.09524,55.147396,5.443571,1.6394968,1.4641957
"2020-03-11T13:17:00Z","GE02",1.1279243,12.091026,16,303.04303,55,55.13029,3.785522,1.6416129,1.4712734
"2020-03-11T13:18:00Z","GE02",1.1358225,12.085362,16,304.6646,49.1894,55.118507,4.084503,1.643729,1.478351
"2020-03-11T13:19:00Z","GE02",1.1496867,12.085812,16,306.0486,71.922455,55.118225,4.3025646,1.6458452,1.4854287
"2020-03-11T13:20:00Z","GE02",1.1635509,12.08626,16,307.43262,11.203887,55.11794,3.204023,1.6479614,1.4925064
"2020-03-11T13:21:00Z","GE02",1.1774149,12.086709,16,308.81665,20.35457,55.117657,3.668945,1.6500775,1.499584
"2020-03-11T13:22:00Z","GE02",1.191279,12.087157,16,310.20065,-0.2313583,55.11737,3.314307,1.6521937,1.5066617
"2020-03-11T13:23:00Z","GE02",1.2051431,12.087606,16,311.58466,-3.5603545,55.11709,3.020757,1.6543097,1.5137393
"2020-03-11T13:24:00Z","GE02",1.2190073,12.088056,16,312.96866,0.7804603,55.116802,3.044015,1.656426,1.520817
"2020-03-11T13:25:00Z","GE02",1.2328713,12.088504,16,314.35266,1.924453,55.11652,3.3872962,1.6585422,1.5278947
"2020-03-11T13:26:00Z","GE02",1.2467355,12.088953,16,315.73666,10.186489,55.116234,3.30438,1.6606582,1.5349723
"2020-03-11T13:27:00Z","GE02",1.2605995,12.089402,16,317.1207,4.7047353,55.11595,3.258456,1.6627744,1.54205
"2020-03-11T13:28:00Z","GE02",1.2744637,12.08985,16,318.5047,13.848533,55.115665,3.348142,1.6648906,1.5491277
"2020-03-11T13:29:00Z","GE02",1.2883277,12.0903,16,319.8887,23.27551,55.115383,3.7239907,1.6670067,1.5562054
"2020-03-11T13:30:00Z","GE02",1.3021919,12.090748,16,320.9742,27.174696,55.115097,3.800877,1.6691229,1.5632831
"2020-03-11T13:31:00Z","GE02",1.3160559,12.091197,16,319.79962,47.510895,55.114815,4.354633,1.671239,1.5703607
"2020-03-11T13:32:00Z","GE02",1.32992,12.091646,16,318.62506,28.347023,55.11453,4.476143,1.6733552,1.5774384
"2020-03-11T13:33:00Z","GE02",1.3437841,12.092094,16,317.45047,2.5730584,55.114246,2.654087,1.6754714,1.584516
"2020-03-11T13:34:00Z","GE02",1.3576483,12.092544,16,316.2759,26.689144,55.11396,3.6269317,1.6775875,1.5915937
"2020-03-11T13:35:00Z","GE02",1.3715123,12.092992,16,315.10135,-9.791687,55.113674,3.079957,1.6797037,1.5986714
"2020-03-11T13:36:00Z","GE02",1.3853765,12.093441,16,313.92676,-15.572727,55.11339,3.56886,1.6818199,1.6057491
"2020-03-11T13:37:00Z","GE02",1.3992405,12.09389,16,312.7522,-14.620951,55.113106,1.907854,1.683936,1.6128267
"2020-03-11T13:38:00Z","GE02",1.4131047,12.094338,16,311.5776,-6.9310346,55.112823,2.493226,1.6860522,1.6199044
"2020-03-11T13:39:00Z","GE02",1.4269687,12.094788,16,310.40305,11.011206,55.112537,3.682103,1.6881683,1.6269821
"2020-03-11T13:40:00Z","GE02",1.4408329,12.095237,16,309.2285,9.0067,55.112255,2.719813,1.6902845,1.6340598
"2020-03-11T13:41:00Z","GE02",1.4546969,12.095685,16,309.17224,14.582146,55.11197,4.1068735,1.6924007,1.6411375
"2020-03-11T13:42:00Z","GE02",1.468561,12.096134,16,310.48282,4.684824,55.111687,3.068672,1.6945168,1.648215
"2020-03-11T13:43:00Z","GE02",1.4824251,12.096582,16,311.79343,11.881458,55.1114,3.788795,1.696633,1.6552927
"2020-03-11T13:44:00Z","GE02",1.4962893,12.097032,16,313.10403,12.768556,55.11112,3.1469445,1.6987492,1.6623704
"2020-03-11T13:45:00Z","GE02",1.5101533,12.097481,16,314.4146,10.170127,55.110832,4.0779552,1.7008653,1.6694481
"2020-03-11T13:46:00Z","GE02",1.5240175,12.097929,16,322.48532,25.803787,55.11055,3.7468,1.7029815,1.6765258
"2020-03-11T13:47:00Z","GE02",1.5378815,12.098378,16,321.7992,-9.428572,55.110264,3.268852,1.7050976,1.6836034
"2020-03-11T13:48:00Z","GE02",1.5517457,12.098826,16,321.1131,-5.7627416,55.10998,3.3565285,1.7072138,1.6906811
"2020-03-11T13:49:00Z","GE02",1.5656098,12.099276,16,320.427,-9.1889105,55.109695,2.850223,1.70933,1.6977588
"2020-03-11T13:50:00Z","GE02",4.1,12.099725,15,319.74088,-9.20422,55.109413,2.8865283,4.1009984,4.0726624
"2020-03-11T13:51:00Z","GE02",4.1,12.366296,15,319.05478,-9.219529,55.109127,2.828227,4.1024957,4.076656
"2020-03-11T13:52:00Z","GE02",4.1,12.738079,15,318.36868,-9.2348385,55.108845,2.9485352,4.1039934,4.080649
"2020-03-11T13:53:00Z","GE02",4.1,12.797944,15,317.68256,-9.250149,55.10856,2.058327,4.1054907,4.0846424
"2020-03-11T13:54:00Z","GE02",4.1,12.50133,15,317.5794,-9.265458,55.108276,2.674698,4.1069884,4.088636
"2020-03-11T13:55:00Z","GE02",4.1,12.650358,15,320.39096,-9.280767,55.10799,2.8156712,4.1084857,4.092629
"2020-03-11T13:56:00Z","GE02",4.1,12.8885145,15,323.20255,-9.296077,55.107704,2.4333556,4.1099834,4.0966225
"2020-03-11T13:57:00Z","GE02",4.1,13.12667,15,326.0141,-9.311386,55.10742,2.9210682,4.1114807,4.100616
"2020-03-11T13:58:00Z","GE02",4.1,13.364826,15,328.34933,-9.326696,55.107136,2.583189,4.1129785,4.104609
"2020-03-11T13:59:00Z","GE02",4.1,13.47507,15,328.56277,-9.342006,55.106853,2.447633,4.1144757,4.1086025
"2020-03-11T14:00:00Z","GE02",4.1,13.473392,15,328.77618,-9.357315,55.106567,2.4226136,4.1159735,4.112596
"2020-03-11T14:01:00Z","GE02",4.1,13.471713,15,328.98962,-9.372624,55.106285,2.8910937,4.1174707,4.116589
"2020-03-11T14:02:00Z","GE02",4.1,13.470034,15,329.20303,-9.387935,55.106,2.921855,4.1189685,4.1205826
"2020-03-11T14:03:00Z","GE02",4.1,13.468355,15,329.41647,-9.403244,55.105717,2.362593,4.1204658,4.1245756
"2020-03-11T14:04:00Z","GE02",4.1,13.466677,15,329.62988,-9.418553,55.10543,2.116371,4.1219635,4.128569
"2020-03-11T14:05:00Z","GE02",4.1,13.464998,15,329.84332,-9.433863,55.10515,3.010862,4.123461,4.1325626
"2020-03-11T14:06:00Z","GE02",4.1,13.463319,15,330.05673,-9.449173,55.104862,2.381926,4.1249585,4.1365557
"2020-03-11T14:07:00Z","GE02",4.1,13.46164,15,330.27017,-9.464482,55.10458,3.126184,4.126456,4.140549
"2020-03-11T14:08:00Z","GE02",4.1,13.398189,15,330.48358,-9.479792,55.104294,3.070622,4.1279535,4.1445427
"2020-03-11T14:09:00Z","GE02",4.1,12.984691,15,329.7119,-9.495101,55.10401,2.518401,4.129451,4.1485357
"2020-03-11T14:10:00Z","GE02",43.22908,4.0563345,18,326.2312,-9.51041,55.103725,2.8358846,43.25908,43.265976
"2020-03-11T14:11:00Z","GE02",83.09944,0.77018076,11,312.43347,-9.525721,55.103443,3.32681,83.09944,83.09
"2020-03-11T14:12:00Z","GE02",83.098434,0.5370941,11,274.56274,-9.54103,55.103157,3.160602,83.098434,83.09
"2020-03-11T14:13:00Z","GE02",83.09742,0.30400747,11,236.69202,-9.556339,55.102875,2.325409,83.09742,83.09
"2020-03-11T14:14:00Z","GE02",83.09641,0.09441705,11,198.82129,-9.571649,55.10259,3.427072,83.09641,83.09
"2020-03-11T14:15:00Z","GE02",83.0954,0.09629257,11,160.95058,-9.586959,55.102306,2.6782367,83.0954,83.09
"2020-03-11T14:16:00Z","GE02",83.09439,0.09816808,11,123.07985,-9.602268,55.10202,2.372795,83.09439,83.09
"2020-03-11T14:17:00Z","GE02",83.09338,0.1000436,11,85.20913,-9.617578,55.101734,1.8657917,83.09338,83.09
"2020-03-11T14:18:00Z","GE02",83.09237,0.10191912,11,47.3384,-9.632887,55.10145,2.787758,83.09237,83.09
"2020-03-11T14:19:00Z","GE02",83.09136,0.10379464,11,9.467681,-9.648197,55.101166,2.4268174,83.09136,83.09
"2020-03-11T14:20:00Z","GE02",83.09035,0.105670154,11,338.02817,-9.6635065,55.100883,2.6629,83.09035,83.09
"2020-03-11T14:21:00Z","GE02",64.94,0.107545674,12,321.64517,-9.678816,55.100597,2.977328,64.92,64.90037
"2020-03-11T14:22:00Z","GE02",64.94,0.10942119,12,315.40414,-9.694125,55.100315,3.5952299,64.92,64.90103
"2020-03-11T14:23:00Z","GE02",64.94,0.11129671,12,303.12503,-9.709435,55.10003,2.265908,64.92,64.9017
"2020-03-11T14:24:00Z","GE02",64.94,0.113172226,12,285.8225,-9.724745,55.099747,2.506011,64.92,64.90237
"2020-03-11T14:25:00Z","GE02",64.94,0.115047745,12,288.15625,-9.740054,55.09946,2.2851164,64.92,64.90304
"2020-03-11T14:26:00Z","GE02",64.94,0.116923265,12,290.49002,-9.755363,55.09918,1.53332,64.92,64.9037
"2020-03-11T14:27:00Z","GE02",64.94,0.118798785,12,292.82376,-9.770673,55.098892,2.292081,64.92,64.90437
"2020-03-11T14:28:00Z","GE02",64.94,0.1206743,12,294.78284,-9.785983,55.09861,1.3551989,64.92,64.90504
"2020-03-11T14:29:00Z","GE02",64.94,0.12254982,12,294.6186,-9.801292,55.098324,2.058657,64.92,64.9057
"2020-03-11T14:30:00Z","GE02",64.94,0.12442534,12,294.45438,-9.816602,55.09804,2.66537,64.92,64.90637
"2020-03-11T14:31:00Z","GE02",64.94,0.12630086,12,294.29013,-9.831911,55.097755,2.601449,64.92,64.907036
"2020-03-11T14:32:00Z","GE02",64.94,0.12817638,12,294.1259,-9.847221,55.097473,2.671799,64.92,64.90771
"2020-03-11T14:33:00Z","GE02",64.94,0.1300519,12,293.96167,-9.862531,55.097187,2.325445,64.92,64.90837
"2020-03-11T14:34:00Z","GE02",64.94,0.1319274,12,293.79742,-9.87784,55.096905,2.287911,64.92,64.909035
"2020-03-11T14:35:00Z","GE02",64.94,0.13380292,12,293.63318,-9.893149,55.09662,2.350404,64.92,64.909706
"2020-03-11T14:36:00Z","GE02",64.94,0.13567844,12,293.46896,-9.90846,55.096333,2.746031,64.92,64.91037
"2020-03-11T14:37:00Z","GE02",64.94,0.13755396,12,293.30472,-9.923769,55.09605,2.4806333,64.92,64.91104
"2020-03-11T14:38:00Z","GE02",64.94,0.13942948,12,293.1405,-9.939078,55.095764,2.948801,64.92,64.911705
"2020-03-11T14:39:00Z","GE02",64.94,0.141305,12,292.97626,-9.954388,55.09548,2.431167,64.92,64.91238
"2020-03-11T14:40:00Z","GE02",64.94,0.14318052,12,292.812,-9.969698,55.095196,2.1438503,64.92,64.91304
"2020-03-11T14:41:00Z","GE02",64.94,0.14505604,12,292.6478,-9.985007,55.094913,2.61101,64.92,64.913704
"2020-03-11T14:42:00Z","GE02",64.94,0.14693154,12,292.48355,-10.000317,55.094627,3.012636,64.92,64.914375
"2020-03-11T14:43:00Z","GE02",64.94,0.14880706,12,292.3193,-10.015626,55.094345,1.449588,64.92,64.91504
"2020-03-11T14:44:00Z","GE02",64.94,0.15068258,12,292.1551,-10.030935,55.09406,2.618051,64.92,64.91571
"2020-03-11T14:45:00Z","GE02",64.94,0.1525581,12,291.99084,-10.046246,55.093777,2.157819,64.92,64.916374
"2020-03-11T14:46:00Z","GE02",64.94,0.15443362,12,291.82663,-10.061555,55.09349,2.134565,64.92,64.91704
"2020-03-11T14:47:00Z","GE02",64.94,0.15630914,12,291.66238,-10.076864,55.09321,2.472934,64.92,64.91771
"2020-03-11T14:48:00Z","GE02",64.94,0.15818466,12,291.49814,-10.092174,55.092922,3.068752,64.92,64.91837
"2020-03-11T14:49:00Z","GE02",64.94,0.16006017,12,291.33392,-10.107484,55.09264,1.6361107,64.92,64.919044
"2020-03-11T14:50:00Z","GE02",64.94,0.16193569,12,291.16968,-10.122793,55.092354,1.324992,64.92,64.91971
"2020-03-11T14:51:00Z","GE02",83.08,0.1638112,11,291.00543,-10.138103,55.09207,2.0512834,83.09,83.09872
"2020-03-11T14:52:00Z","GE02",83.08,0.16568673,11,290.84122,-10.153412,55.091785,2.05536,83.09,83.09598
"2020-03-11T14:53:00Z","GE02",83.08,0.16756225,11,290.67697,-10.168722,55.091503,2.1778257,83.09,83.09324
"2020-03-11T14:54:00Z","GE02",83.08,0.16943777,11,290.51276,-10.1840315,55.091217,1.933254,83.09,83.0905
"2020-03-11T14:55:00Z","GE02",64.92,0.17131329,12,290.3485,-10.199341,55.090935,2.413567,64.91,64.92
"2020-03-11T14:56:00Z","GE02",64.92,0.1731888,12,290.18427,-10.21465,55.09065,2.1658425,64.91,64.92
"2020-03-11T14:57:00Z","GE02",64.92,0.17506431,12,293.6445,-10.22996,55.090363,1.833317,64.91,64.92
"2020-03-11T14:58:00Z","GE02",64.92,0.17693983,12,294.9401,-10.24527,55.09008,1.7376286,64.91,64.92
"2020-03-11T14:59:00Z","GE02",83.07,0.17881535,11,294.91016,-10.260579,55.089794,1.2421018,83.08,83.09
"2020-03-11T15:00:00Z","GE02",83.07,0.18069087,11,294.8802,-10.275888,55.08951,0.9924816,83.08,83.09
"2020-03-11T15:01:00Z","GE02",83.07,0.18256639,11,294.85025,-10.291198,55.089226,1.0903231,83.08,83.09
"2020-03-11T15:02:00Z","GE02",83.07,0.18444191,11,294.82028,-10.306508,55.088943,1.60192,83.08,83.09
"2020-03-11T15:03:00Z","GE02",83.07,0.18631743,11,294.7903,-10.321817,55.088657,1.3820268,83.08,83.09
"2020-03-11T15:04:00Z","GE02",83.07,0.18819295,11,294.76038,-10.337127,55.088375,0.7096585,83.08,83.09
"2020-03-11T15:05:00Z","GE02",83.07,0.19006845,11,294.7304,-10.352436,55.08809,1.364598,83.08,83.09
"2020-03-11T15:06:00Z","GE02",83.07,0.19332331,11,294.70047,-10.367746,55.087807,0.4130623,83.08,83.09
"2020-03-11T15:07:00Z","GE02",83.07,0.19695969,11,294.6705,-10.383056,55.08752,0.43253365,83.08,83.09
"2020-03-11T15:08:00Z","GE02",83.07,0.20059606,11,294.64056,-10.398365,55.08724,0.40250307,83.08,83.09
"2020-03-11T15:09:00Z","GE02",83.07,0.20423244,11,294.6106,-10.413674,55.086952,0.4418023,83.08,83.09
"2020-03-11T15:10:00Z","GE02",83.07,0.20786883,11,294.58063,-10.428985,55.08667,0.40364218,83.08,83.09
"2020-03-11T15:11:00Z","GE02",83.07,0.2115052,11,294.5507,-10.444294,55.086384,0.44240332,83.08,83.09
"2020-03-11T15:12:00Z","GE02",83.07,0.21514158,11,294.52072,-10.459603,55.0861,0.4036773,83.08,83.09
"2020-03-11T15:13:00Z","GE02",83.07,0.21877795,11,294.49078,-10.474913,55.085815,0.79416615,83.08,83.09
"2020-03-11T15:14:00Z","GE02",83.07,0.22241433,11,294.46082,-10.490223,55.085533,0.4000005,83.08,83.09
"2020-03-11T15:15:00Z","GE02",83.07,0.2260507,11,294.43088,-10.505532,55.085247,0.4004827,83.08,83.09
"2020-03-11T15:16:00Z","GE02",83.07,0.22968708,11,294.4009,-10.520842,55.084965,1.7990541,83.08,83.09
"2020-03-11T15:17:00Z","GE02",83.07,0.23332345,11,294.37094,-10.536151,55.08468,0.52987635,83.08,83.09
"2020-03-11T15:18:00Z","GE02",83.07,0.23695983,11,294.341,-10.55146,55.084393,0.40811774,83.08,83.09
"2020-03-11T15:19:00Z","GE02",83.07,0.2405962,11,294.31104,-10.566771,55.08411,1.651198,83.08,83.09
"2020-03-11T15:20:00Z","GE02",83.07,0.24423258,11,294.2811,-10.58208,55.083824,1.251127,83.08,83.09
"2020-03-11T15:21:00Z","GE02",83.07,0.24786896,11,294.25113,-10.597389,55.08354,1.3271241,83.08,83.09
"2020-03-11T15:22:00Z","GE02",83.07,0.25150535,11,294.2212,-10.612699,55.083256,0.4116342,83.08,83.09
"2020-03-11T15:23:00Z","GE02",83.07,0.2551417,11,294.19122,-10.628009,55.082973,0.40903932,83.08,83.09
"2020-03-11T15:24:00Z","GE02",83.07,0.2587781,11,294.16125,-10.643318,55.082687,0.40644446,83.08,83.09
"2020-03-11T15:25:00Z","GE02",83.07,0.26241446,11,294.13132,-10.6586275,55.082405,0.40384957,83.08,83.09
"2020-03-11T15:26:00Z","GE02",83.07,0.26605085,11,294.10135,-10.673937,55.08212,0.4012547,83.08,83.09
"2020-03-11T15:27:00Z","GE02",83.07,0.2696872,11,294.0714,-10.689247,55.081837,0.43390307,83.08,83.09
"2020-03-11T15:28:00Z","GE02",83.07,0.2733236,11,294.04144,-10.704556,55.08155,0.44396386,83.08,83.09
"2020-03-11T15:29:00Z","GE02",83.07,0.27695996,11,294.0115,-10.719866,55.08127,0.8865553,83.08,83.09
"2020-03-11T15:30:00Z","GE02",83.07,0.28059635,11,293.98154,-10.735175,55.080982,0.42177984,83.08,83.09
"2020-03-11T15:31:00Z","GE02",83.07,0.28423274,11,293.95157,-10.750485,55.0807,1.2148789,83.08,83.09
"2020-03-11T15:32:00Z","GE02",83.07,0.2878691,11,293.92163,-10.765795,55.080414,0.4753668,83.08,83.09
"2020-03-11T15:33:00Z","GE02",83.07,0.2915055,11,293.89166,-10.781104,55.08013,0.46352917,83.08,83.09
"2020-03-11T15:34:00Z","GE02",83.07,0.29514185,11,293.86172,-10.796413,55.079845,0.45169154,83.08,83.09
"2020-03-11T15:35:00Z","GE02",83.07,0.29877824,11,293.83176,-10.811723,55.079563,0.43985388,83.08,83.09
"2020-03-11T15:36:00Z","GE02",83.07,0.3024146,11,293.8018,-10.827033,55.079277,0.42801625,83.08,83.09
"2020-03-11T15:37:00Z","GE02",83.07,0.306051,11,293.77185,-10.842342,55.07899,0.4161786,83.08,83.09
"2020-03-11T15:38:00Z","GE02",83.07,0.30968735,11,293.74188,-10.857652,55.07871,0.40434098,83.08,83.09
"2020-03-11T15:39:00Z","GE02",83.07,0.31332374,11,293.71194,-10.872961,55.078423,0.4388832,83.08,83.09
"2020-03-11T15:40:00Z","GE02",83.07,0.3169601,11,293.68198,-10.888271,55.07814,0.40406287,83.08,83.09
"2020-03-11T15:41:00Z","GE02",83.07,0.3205965,11,293.65204,-10.903581,55.077854,0.44110855,83.08,83.09
"2020-03-11T15:42:00Z","GE02",83.07,0.32423285,11,293.62207,-10.91889,55.07757,1.1573551,83.08,83.09
"2020-03-11T15:43:00Z","GE02",83.07,0.32786924,11,293.5921,-10.934199,55.077286,0.44735655,83.08,83.09
"2020-03-11T15:44:00Z","GE02",83.07,0.33150563,11,293.56216,-10.94951,55.077003,0.50595486,83.08,83.09
"2020-03-11T15:45:00Z","GE02",83.07,0.335142,11,293.5322,-10.964819,55.076717,0.48608842,83.08,83.09
"2020-03-11T15:46:00Z","GE02",83.07,0.33877838,11,293.50226,-10.980128,55.076435,0.466222,83.08,83.09
"2020-03-11T15:47:00Z","GE02",83.07,0.34241474,11,293.4723,-10.995438,55.07615,0.44635552,83.08,83.09
"2020-03-11T15:48:00Z","GE02",83.07,0.34605113,11,293.44235,-11.010747,55.075867,0.42648908,83.08,83.09
"2020-03-11T15:49:00Z","GE02",83.07,0.3496875,11,293.41238,-11.026057,55.07558,0.40662265,83.08,83.09
"2020-03-11T15:50:00Z","GE02",83.07,0.35332388,11,293.38242,-11.041367,55.0753,0.41213337,83.08,83.09
"2020-03-11T15:51:00Z","GE02",83.07,0.35696024,11,293.35248,-11.056676,55.075012,1.093576,83.08,83.09
"2020-03-11T15:52:00Z","GE02",83.07,0.36059663,11,293.3225,-11.071985,55.07473,2.2528226,83.08,83.09
"2020-03-11T15:53:00Z","GE02",83.07,0.364233,11,293.29257,-11.087296,55.074444,2.076524,83.08,83.09
"2020-03-11T15:54:00Z","GE02",83.07,0.36786938,11,293.2626,-11.102605,55.07416,1.6035445,83.08,83.09
"2020-03-11T15:55:00Z","GE02",83.07,0.37150574,11,293.23267,-11.117914,55.073875,1.464464,83.08,83.09
"2020-03-11T15:56:00Z","GE02",83.07,0.37514213,11,293.2027,-11.133224,55.073593,1.6379054,83.08,83.09
"2020-03-11T15:57:00Z","GE02",83.07,0.37877852,11,293.17273,-11.148534,55.073307,1.5814823,83.08,83.09
"2020-03-11T15:58:00Z","GE02",83.07,0.38241488,11,293.1428,-11.163843,55.07302,1.654035,83.08,83.09
"2020-03-11T15:59:00Z","GE02",83.07,0.38605127,11,293.11282,-11.1791525,55.07274,1.904793,83.08,83.09
"2020-03-11T16:00:00Z","GE02",83.07,0.38968763,11,293.0829,-11.194462,55.072453,1.390836,83.08,83.09
"2020-03-11T16:01:00Z","GE02",83.07,0.39332402,11,293.05292,-11.209772,55.07217,2.530566,83.08,83.09
"2020-03-11T16:02:00Z","GE02",83.07,0.39696038,11,293.02298,-11.225081,55.071884,1.894325,83.08,83.09
"2020-03-11T16:03:00Z","GE02",65.98616,0.40059677,12,284.3918,-11.240391,55.0716,2.9091513,65.94143,65.95928
"2020-03-11T16:04:00Z","GE02",64.94,0.40423313,12,247.4996,-11.2557,55.071316,1.940054,64.92,64.93
"2020-03-11T16:05:00Z","GE02",67.96,0.40786952,11,230.16747,-11.271009,55.071033,1.384557,67.94666,67.956665
"2020-03-11T16:06:00Z","GE02",83.061966,0.41150588,11,228.83902,-11.28632,55.070747,1.616986,83.08196,83.09
"2020-03-11T16:07:00Z","GE02",83.0641,0.41514227,11,227.51057,-11.301629,55.070465,2.624395,83.08411,83.09
"2020-03-11T16:08:00Z","GE02",83.066246,0.41877863,11,226.18214,-11.316938,55.07018,2.793656,83.08625,83.09
"2020-03-11T16:09:00Z","GE02",83.06839,0.42241502,11,224.8537,-11.332248,55.069897,2.522676,83.08839,83.09
"2020-03-11T16:10:00Z","GE02",65.998314,0.4260514,12,223.52527,-11.347558,55.06961,2.9016235,65.96999,65.98736
"2020-03-11T16:11:00Z","GE02",65.50817,0.42968777,12,222.19682,-11.362867,55.06933,2.2876675,65.67,65.79151
